,Year,Name,URLName
51,2003.0,Marcel Shipp,ShipMa00
52,2003.0,Rudi Johnson,JohnRu00
53,2003.0,Marshall Faulk,FaulMa00
54,2003.0,Kevan Barlow,BarlKe00
55,2003.0,TJ Duckett,DuckT.00
56,2003.0,Michael Pittman,PittMi00
57,2003.0,Antowain Smith,SmitAn00
58,2003.0,Kevin Faulk,FaulKe00
59,2003.0,Garrison Hearst,HearGa00
60,2003.0,Moe Williams,WillMo00
61,2003.0,Tyrone Wheatley,WheaTy00
62,2003.0,Shawn Bryson,BrysSh00
63,2003.0,Trung Canidate,CaniTr00
64,2004.0,Curtis Martin ,MartCu00
65,2004.0,Rudi Johnson,JohnRu00
66,2004.0,Shaun Alexander ,AlexSh00
67,2004.0,Corey Dillon,DillCo00
68,2004.0,Clinton Portis,PortCl00
69,2004.0,LaDainian Tomlinson,TomlLa00
70,2004.0,Edgerrin James,JameEd00
71,2004.0,Tiki Barber,BarbTi00
72,2004.0,Domanick Williams,WillDo00
73,2004.0,Willis McGahee,McGaWi00
74,2004.0,Reuben Droughns,DrouRe00
75,2004.0,Deuce McAllister,McAlDe00
76,2004.0,Emmitt Smith ,SmitEm00
77,2004.0,Warrick Dunn,DunnWa00
78,2004.0,Fred Taylor,TaylFr00
79,2004.0,Ahman Green,GreeAh00
80,2004.0,Jerome Bettis,BettJe00
81,2004.0,Kevan Barlow,BarlKe00
82,2004.0,Kevin Jones,JoneKe00
83,2004.0,Thomas Jones,JoneTh00
84,2004.0,Jamal Lewis,LewiJa00
85,2004.0,Chris Brown,BrowCh00
86,2004.0,Michael Pittman,PittMi00
87,2004.0,Nick Goings,GoinNi00
88,2004.0,Lee Suggs,SuggLe00
89,2004.0,Julius Jones,JoneJu00
90,2004.0,Priest Holmes,HolmPr00
91,2004.0,Marshall Faulk,FaulMa00
92,2004.0,Duce Staley,StalDu00
93,2004.0,Brian Westbrook ,WestBr00
94,2004.0,William Green,GreeWi00
95,2004.0,Chester Taylor,TaylCh00
96,2005.0,Shaun Alexander ,AlexSh00
97,2005.0,Edgerrin James,JameEd00
98,2005.0,Tiki Barber,BarbTi00
99,2005.0,Clinton Portis,PortCl00
100,2005.0,LaDainian Tomlinson,TomlLa00
101,2005.0,Rudi Johnson,JohnRu00
102,2005.0,Larry Johnson,JohnLa00
103,2005.0,Willis McGahee,McGaWi00
104,2005.0,Thomas Jones,JoneTh00
105,2005.0,Reuben Droughns,DrouRe00
106,2005.0,Cadillac Williams,WillCa00
107,2005.0,Warrick Dunn,DunnWa00
108,2005.0,LaMont Jordan,JordLa00
109,2005.0,Jamal Lewis,LewiJa00
110,2005.0,Julius Jones,JoneJu00
111,2005.0,Willie Parker,ParkWi00
112,2005.0,Steven Jackson,JackSt00
113,2005.0,Mike Anderson ,AndeMi00
114,2005.0,Domanick Williams,WillDo00
115,2005.0,Chris Brown,BrowCh00
116,2005.0,Curtis Martin ,MartCu00
117,2005.0,Corey Dillon,DillCo00
118,2005.0,Ronnie Brown,BrowRo00
119,2005.0,DeShaun Foster ,FostDe00
120,2005.0,Fred Taylor,TaylFr00
121,2005.0,Kevin Jones,JoneKe00
122,2005.0,Stephen Davis ,DaviSt00
123,2005.0,Kevan Barlow,BarlKe00
124,2005.0,Tatum Bell,BellTa00
125,2005.0,Ricky Williams,WillRi00
126,2005.0,Antowain Smith,SmitAn00
127,2005.0,Marcel Shipp,ShipMa00
128,2006.0,Larry Johnson,JohnLa00
129,2006.0,LaDainian Tomlinson,TomlLa00
130,2006.0,Steven Jackson,JackSt00
131,2006.0,Rudi Johnson,JohnRu00
132,2006.0,Edgerrin James,JameEd00
133,2006.0,Willie Parker,ParkWi00
134,2006.0,Tiki Barber,BarbTi00
135,2006.0,Jamal Lewis,LewiJa00
136,2006.0,Frank Gore,GoreFr00
137,2006.0,Chester Taylor,TaylCh00
138,2006.0,Thomas Jones,JoneTh00
139,2006.0,Warrick Dunn,DunnWa00
140,2006.0,Travis Henry ,HenrTr00
141,2006.0,Julius Jones,JoneJu00
142,2006.0,Ahman Green,GreeAh00
143,2006.0,Willis McGahee,McGaWi00
144,2006.0,Shaun Alexander ,AlexSh00
145,2006.0,Ladell Betts,BettLa00
146,2006.0,Deuce McAllister,McAlDe00
147,2006.0,Ronnie Brown,BrowRo00
148,2006.0,Brian Westbrook ,WestBr00
149,2006.0,Tatum Bell,BellTa00
150,2006.0,Fred Taylor,TaylFr00
151,2006.0,DeShaun Foster ,FostDe00
152,2006.0,Cadillac Williams,WillCa00
153,2006.0,Reuben Droughns,DrouRe00
154,2006.0,Corey Dillon,DillCo00
155,2006.0,Dominic Rhodes,RhodDo00
156,2006.0,Kevin Jones,JoneKe00
157,2006.0,Justin Fargas,FargJu00
158,2007.0,Clinton Portis,PortCl00
159,2007.0,Edgerrin James,JameEd00
160,2007.0,Willie Parker,ParkWi00
161,2007.0,LaDainian Tomlinson,TomlLa00
162,2007.0,Thomas Jones,JoneTh00
163,2007.0,LenDale White,WhitLe00
164,2007.0,Jamal Lewis,LewiJa00
165,2007.0,Willis McGahee,McGaWi00
166,2007.0,Marshawn Lynch ,LyncMa00
167,2007.0,Brian Westbrook ,WestBr00
168,2007.0,Joseph Addai,AddaJo00
169,2007.0,Frank Gore,GoreFr00
170,2007.0,DeShaun Foster ,FostDe00
171,2007.0,Adrian Peterson,PeteAd00
172,2007.0,Steven Jackson,JackSt00
173,2007.0,Warrick Dunn,DunnWa00
174,2007.0,Fred Taylor,TaylFr00
175,2007.0,Justin Fargas,FargJu00
176,2007.0,Earnest Graham,GrahEa00
177,2007.0,Shaun Alexander ,AlexSh00
178,2007.0,Brandon Jacobs,JacoBr00
179,2007.0,Cedric Benson ,BensCe00
180,2007.0,Ron Dayne,DaynRo00
181,2007.0,Ryan Grant,GranRy00
182,2007.0,Laurence Maroney,MaroLa00
183,2007.0,Kenny Watson,WatsKe00
184,2007.0,Rudi Johnson,JohnRu00
185,2007.0,Travis Henry ,HenrTr00
186,2007.0,Julius Jones,JoneJu00
187,2007.0,Larry Johnson,JohnLa00
188,2008.0,Michael Turner,TurnMi00
189,2008.0,Adrian Peterson,PeteAd00
190,2008.0,Clinton Portis,PortCl00
191,2008.0,Matt Forte ,FortMa00
192,2008.0,Ryan Grant,GranRy00
193,2008.0,LaDainian Tomlinson,TomlLa00
194,2008.0,Thomas Jones,JoneTh00
195,2008.0,Jamal Lewis,LewiJa00
196,2008.0,DeAngelo Williams,WillDe00
197,2008.0,Steve Slaton,SlatSt00
198,2008.0,Steven Jackson,JackSt00
199,2008.0,Chris Johnson ,JohnCh00
200,2008.0,Marshawn Lynch ,LyncMa00
201,2008.0,Frank Gore,GoreFr00
202,2008.0,Marion Barber III,BarbMa00
203,2008.0,Kevin Smith,SmitKe00
204,2008.0,Brian Westbrook ,WestBr00
205,2008.0,LeRon McClain,McClLe00
206,2008.0,Brandon Jacobs,JacoBr00
207,2008.0,Justin Fargas,FargJu00
208,2008.0,Cedric Benson ,BensCe00
209,2008.0,Ronnie Brown,BrowRo00
210,2008.0,Willie Parker,ParkWi00
211,2008.0,LenDale White,WhitLe00
212,2008.0,Maurice JonesDrew,JoneMa00
213,2008.0,Larry Johnson,JohnLa00
214,2008.0,Warrick Dunn,DunnWa00
215,2008.0,Derrick Ward,WardDe00
216,2008.0,Willis McGahee,McGaWi00
217,2008.0,Ricky Williams,WillRi00
218,2008.0,Julius Jones,JoneJu00
219,2009.0,Chris Johnson ,JohnCh00
220,2009.0,Thomas Jones,JoneTh00
221,2009.0,Steven Jackson,JackSt00
222,2009.0,Adrian Peterson,PeteAd00
223,2009.0,Maurice JonesDrew,JoneMa00
224,2009.0,Cedric Benson ,BensCe00
225,2009.0,Ryan Grant,GranRy00
226,2009.0,Matt Forte ,FortMa00
227,2009.0,Ray Rice,RiceRa00
228,2009.0,Knowshon Moreno,MoreKn00
229,2009.0,Rashard Mendenhall,MendRa00
230,2009.0,Ricky Williams,WillRi00
231,2009.0,Fred Jackson,JackFr00
232,2009.0,Frank Gore,GoreFr00
233,2009.0,Brandon Jacobs,JacoBr00
234,2009.0,LaDainian Tomlinson,TomlLa00
235,2009.0,Jonathan Stewart,StewJo00
236,2009.0,Joseph Addai,AddaJo00
237,2009.0,Kevin Smith,SmitKe00
238,2009.0,DeAngelo Williams,WillDe00
239,2009.0,Marion Barber III,BarbMa00
240,2009.0,Cadillac Williams,WillCa00
241,2009.0,Jerome Harrison,HarrJe00
242,2009.0,Laurence Maroney,MaroLa00
243,2009.0,Jamaal Charles,CharJa00
244,2009.0,Michael Turner,TurnMi00
245,2009.0,Julius Jones,JoneJu00
246,2009.0,Ahmad Bradshaw,BradAh00
247,2010.0,Michael Turner,TurnMi00
248,2010.0,Steven Jackson,JackSt00
249,2010.0,Arian Foster ,FostAr00
250,2010.0,Rashard Mendenhall,MendRa00
251,2010.0,Cedric Benson ,BensCe00
252,2010.0,Chris Johnson ,JohnCh00
253,2010.0,Ray Rice,RiceRa00
254,2010.0,Maurice JonesDrew,JoneMa00
255,2010.0,Adrian Peterson,PeteAd00
256,2010.0,Ahmad Bradshaw,BradAh00
257,2010.0,Peyton Hillis,HillPe00
258,2010.0,Thomas Jones,JoneTh00
259,2010.0,Matt Forte ,FortMa00
260,2010.0,Jamaal Charles,CharJa00
261,2010.0,BenJarvus GreenEllis,GreeBe00
262,2010.0,Darren McFadden,McFaDa00
263,2010.0,Fred Jackson,JackFr00
264,2010.0,LaDainian Tomlinson,TomlLa00
265,2010.0,LeSean McCoy,McCoLe00
266,2010.0,Frank Gore,GoreFr00
267,2010.0,LeGarrette Blount,BlouLe00
268,2010.0,Ronnie Brown,BrowRo00
269,2010.0,Brandon Jackson,JackBr00
270,2010.0,Felix Jones,JoneFe00
271,2010.0,Knowshon Moreno,MoreKn00
272,2010.0,Jonathan Stewart,StewJo00
273,2010.0,Jahvid Best,BestJa00
274,2010.0,Ryan Torain,ToraRy00
275,2011.0,Maurice JonesDrew,JoneMa00
276,2011.0,Michael Turner,TurnMi00
277,2011.0,Ray Rice,RiceRa00
278,2011.0,Marshawn Lynch ,LyncMa00
279,2011.0,Frank Gore,GoreFr00
280,2011.0,Arian Foster ,FostAr00
281,2011.0,Cedric Benson ,BensCe00
282,2011.0,LeSean McCoy,McCoLe00
283,2011.0,Chris Johnson ,JohnCh00
284,2011.0,Steven Jackson,JackSt00
285,2011.0,Michael Bush,BushMi00
286,2011.0,Shonn Greene,GreeSh00
287,2011.0,Willis McGahee,McGaWi00
288,2011.0,Beanie Wells ,WellBe00
289,2011.0,Rashard Mendenhall,MendRa00
290,2011.0,Ryan Mathews,MathRy00
291,2011.0,Reggie Bush,BushRe00
292,2011.0,Adrian Peterson,PeteAd00
293,2011.0,Matt Forte ,FortMa00
294,2011.0,LeGarrette Blount,BlouLe00
295,2011.0,BenJarvus GreenEllis,GreeBe00
296,2011.0,Ben Tate,TateBe00
297,2011.0,Ahmad Bradshaw,BradAh00
298,2011.0,Fred Jackson,JackFr00
299,2011.0,Daniel Thomas,ThomDa00
300,2011.0,DeMarco Murray,MurrDe00
301,2011.0,Peyton Hillis,HillPe00
302,2011.0,DeAngelo Williams,WillDe00
303,2011.0,Thomas Jones,JoneTh00
304,2011.0,Brandon Jacobs,JacoBr00
305,2011.0,Roy Helu,HeluRo00
306,2012.0,Arian Foster ,FostAr00
307,2012.0,Adrian Peterson,PeteAd00
308,2012.0,Alfred Morris ,MorrAl00
309,2012.0,Doug Martin ,MartDo00
310,2012.0,Marshawn Lynch ,LyncMa00
311,2012.0,Stevan Ridley,RidlSt00
312,2012.0,Jamaal Charles,CharJa00
313,2012.0,BenJarvus GreenEllis,GreeBe00
314,2012.0,Shonn Greene,GreeSh00
315,2012.0,Chris Johnson ,JohnCh00
316,2012.0,Trent Richardson ,RichTr00
317,2012.0,Frank Gore,GoreFr00
318,2012.0,Steven Jackson,JackSt00
319,2012.0,Ray Rice,RiceRa00
320,2012.0,Matt Forte ,FortMa00
321,2012.0,Reggie Bush,BushRe00
322,2012.0,Michael Turner,TurnMi00
323,2012.0,Ahmad Bradshaw,BradAh00
324,2012.0,Darren McFadden,McFaDa00
325,2012.0,Mikel Leshoure,LeshMi00
326,2012.0,Vick Ballard,BallVi00
327,2012.0,CJ Spiller,SpilC.00
328,2012.0,LeSean McCoy,McCoLe00
329,2012.0,Ryan Mathews,MathRy00
330,2012.0,DeAngelo Williams,WillDe00
331,2012.0,Willis McGahee,McGaWi00
332,2012.0,DeMarco Murray,MurrDe00
333,2012.0,Jonathan Dwyer,DwyeJo00
334,2012.0,Mark Ingram,IngrMa00
335,2012.0,Knowshon Moreno,MoreKn00
336,2013.0,LeSean McCoy,McCoLe00
337,2013.0,Marshawn Lynch ,LyncMa00
338,2013.0,Matt Forte ,FortMa00
339,2013.0,Ryan Mathews,MathRy00
340,2013.0,Eddie Lacy,LacyEd00
341,2013.0,Chris Johnson ,JohnCh00
342,2013.0,Adrian Peterson,PeteAd00
343,2013.0,Frank Gore,GoreFr00
344,2013.0,Alfred Morris ,MorrAl00
345,2013.0,Jamaal Charles,CharJa00
346,2013.0,Zac Stacy,StacZa00
347,2013.0,LeVeon Bell,BellLe00
348,2013.0,Knowshon Moreno,MoreKn00
349,2013.0,Maurice JonesDrew,JoneMa00
350,2013.0,Reggie Bush,BushRe00
351,2013.0,BenJarvus GreenEllis,GreeBe00
352,2013.0,Rashard Mendenhall,MendRa00
353,2013.0,DeMarco Murray,MurrDe00
354,2013.0,Ray Rice,RiceRa00
355,2013.0,Fred Jackson,JackFr00
356,2013.0,CJ Spiller,SpilC.00
357,2013.0,DeAngelo Williams,WillDe00
358,2013.0,Chris Ivory,IvorCh00
359,2013.0,Ben Tate,TateBe00
360,2013.0,Stevan Ridley,RidlSt00
361,2013.0,Lamar Miller,MillLa00
362,2013.0,Bilal Powell,PoweBi00
363,2013.0,Joique Bell,BellJo00
364,2013.0,Rashad Jennings,JennRa00
365,2013.0,Steven Jackson,JackSt00
366,2014.0,DeMarco Murray,MurrDe00
367,2014.0,LeSean McCoy,McCoLe00
368,2014.0,LeVeon Bell,BellLe00
369,2014.0,Marshawn Lynch ,LyncMa00
370,2014.0,Matt Forte ,FortMa00
371,2014.0,Alfred Morris ,MorrAl00
372,2014.0,Arian Foster ,FostAr00
373,2014.0,Frank Gore,GoreFr00
374,2014.0,Eddie Lacy,LacyEd00
375,2014.0,Justin Forsett,ForsJu00
376,2014.0,Mark Ingram,IngrMa00
377,2014.0,Joique Bell,BellJo00
378,2014.0,Jeremy Hill,HillJe00
379,2014.0,Andre Williams,WillAn00
380,2014.0,Lamar Miller,MillLa00
381,2014.0,Jamaal Charles,CharJa00
382,2014.0,Andre Ellington,ElliAn00
383,2014.0,Chris Ivory,IvorCh00
384,2014.0,Steven Jackson,JackSt00
385,2014.0,CJ Anderson,AndeC.00
386,2014.0,Tre Mason,MasoTr00
387,2014.0,Jonathan Stewart,StewJo00
388,2014.0,Terrance West ,WestTe00
389,2014.0,Alfred Blue,BlueAl00
390,2014.0,Giovani Bernard,BernGi00
391,2014.0,Rashad Jennings,JennRa00
392,2014.0,Matt Asiata,AsiaMa00
393,2014.0,Branden Oliver,OlivBr00
394,2014.0,Trent Richardson ,RichTr00
395,2014.0,Chris Johnson ,JohnCh00
396,2014.0,Darren McFadden,McFaDa00
397,2014.0,Bishop Sankey,SankBi00
398,2015.0,Adrian Peterson,PeteAd00
399,2015.0,Doug Martin ,MartDo00
400,2015.0,Latavius Murray,MurrLa00
401,2015.0,Devonta Freeman ,FreeDe00
402,2015.0,Frank Gore,GoreFr00
403,2015.0,Chris Ivory,IvorCh00
404,2015.0,Jonathan Stewart,StewJo00
405,2015.0,Darren McFadden,McFaDa00
406,2015.0,Todd Gurley,GurlTo00
407,2015.0,Jeremy Hill,HillJe00
408,2015.0,Matt Forte ,FortMa00
409,2015.0,Ronnie Hillman,HillRo00
410,2015.0,LeSean McCoy,McCoLe00
411,2015.0,Alfred Morris ,MorrAl00
412,2015.0,DeAngelo Williams,WillDe00
413,2015.0,Chris Johnson ,JohnCh00
414,2015.0,Rashad Jennings,JennRa00
415,2015.0,Lamar Miller,MillLa00
416,2015.0,DeMarco Murray,MurrDe00
417,2015.0,Eddie Lacy,LacyEd00
418,2015.0,Isaiah Crowell,CrowIs00
419,2015.0,Melvin Gordon,GordMe00
420,2015.0,Alfred Blue,BlueAl00
421,2015.0,TJ Yeldon,YeldT.00
422,2015.0,Mark Ingram,IngrMa00
423,2015.0,LeGarrette Blount,BlouLe00
424,2015.0,Charcandrick West ,WestCh00
425,2015.0,Giovani Bernard,BernGi00
426,2015.0,CJ Anderson,AndeC.00
427,2015.0,Justin Forsett,ForsJu00
428,2016.0,Ezekiel Elliott,ElliEz00
429,2016.0,LeGarrette Blount,BlouLe00
430,2016.0,David Johnson,JohnDa00
431,2016.0,DeMarco Murray,MurrDe00
432,2016.0,Todd Gurley,GurlTo00
433,2016.0,Lamar Miller,MillLa00
434,2016.0,Frank Gore,GoreFr00
435,2016.0,LeVeon Bell,BellLe00
436,2016.0,Jay Ajayi,AjayJa00
437,2016.0,Melvin Gordon,GordMe00
438,2016.0,Jordan Howard,HowaJo00
439,2016.0,LeSean McCoy,McCoLe00
440,2016.0,Devonta Freeman ,FreeDe00
441,2016.0,Jeremy Hill,HillJe00
442,2016.0,Matt Forte ,FortMa00
443,2016.0,Jonathan Stewart,StewJo00
444,2016.0,Carlos Hyde,HydeCa00
445,2016.0,Spencer Ware,WareSp00
446,2016.0,Mark Ingram,IngrMa00
447,2016.0,Isaiah Crowell,CrowIs00
448,2016.0,Latavius Murray,MurrLa00
449,2016.0,Terrance West ,WestTe00
450,2016.0,Rashad Jennings,JennRa00
451,2016.0,Devontae Booker,BookDe00
452,2016.0,Robert Kelley ,KellRo00
453,2016.0,Jerick McKinnon ,McKiJe00
454,2016.0,Ryan Mathews,MathRy00
455,2016.0,Doug Martin ,MartDo00
456,2016.0,Bilal Powell,PoweBi00
457,2016.0,TJ Yeldon,YeldT.00
458,2017.0,LeVeon Bell,BellLe00
459,2017.0,LeSean McCoy,McCoLe00
460,2017.0,Melvin Gordon,GordMe00
461,2017.0,Todd Gurley,GurlTo00
462,2017.0,Jordan Howard,HowaJo00
463,2017.0,Kareem Hunt,HuntKa00
464,2017.0,Leonard Fournette ,FourLe00
465,2017.0,Frank Gore,GoreFr00
466,2017.0,CJ Anderson,AndeC.00
467,2017.0,Ezekiel Elliott,ElliEz00
468,2017.0,Carlos Hyde,HydeCa00
469,2017.0,Lamar Miller,MillLa00
470,2017.0,Latavius Murray,MurrLa00
471,2017.0,Alex Collins,CollAl00
472,2017.0,Marshawn Lynch ,LyncMa00
473,2017.0,Isaiah Crowell,CrowIs00
474,2017.0,Jonathan Stewart,StewJo00
475,2017.0,Devonta Freeman ,FreeDe00
476,2017.0,DeMarco Murray,MurrDe00
477,2017.0,Dion Lewis,LewiDi00
478,2017.0,Joe Mixon,MixoJo00
479,2017.0,Bilal Powell,PoweBi00
480,2017.0,Derrick Henry ,HenrDe00
481,2017.0,Samaje Perine,PeriSa00
482,2017.0,LeGarrette Blount,BlouLe00
483,2017.0,Orleans Darkwa,DarkOr00
484,2017.0,Ameer Abdullah,AbduAm00
485,2017.0,Tevin Coleman,ColeTe00
486,2018.0,Ezekiel Elliott,ElliEz00
487,2018.0,Saquon Barkley,BarkSa00
488,2018.0,David Johnson,JohnDa00
489,2018.0,Todd Gurley,GurlTo00
490,2018.0,Adrian Peterson,PeteAd00
491,2018.0,Jordan Howard,HowaJo00
492,2018.0,Chris Carson,CarsCh00
493,2018.0,Peyton Barber,BarbPe00
494,2018.0,Christian McCaffrey ,McCaCh00
495,2018.0,James Conner,ConnJa00
496,2018.0,Derrick Henry ,HenrDe00
497,2018.0,Lamar Miller,MillLa00
498,2018.0,Sony Michel,MichSo00
499,2018.0,Marlon Mack,MackMa00
500,2018.0,Alvin Kamara,KamaAl00
501,2018.0,Nick Chubb,ChubNi00
502,2018.0,Phillip Lindsay,LindPh00
503,2018.0,Kareem Hunt,HuntKa00
504,2018.0,Melvin Gordon,GordMe00
505,2018.0,Doug Martin ,MartDo00
506,2018.0,Tevin Coleman,ColeTe00
507,2018.0,LeSean McCoy,McCoLe00
508,2018.0,Frank Gore,GoreFr00
509,2018.0,Dion Lewis,LewiDi00
510,2018.0,LeGarrette Blount,BlouLe00
511,2018.0,Matt Breida,BreiMa00
512,2018.0,Isaiah Crowell,CrowIs00
513,2018.0,Latavius Murray,MurrLa00
514,2019.0,Derrick Henry ,HenrDe00
515,2019.0,Ezekiel Elliott,ElliEz00
516,2019.0,Nick Chubb,ChubNi00
517,2019.0,Christian McCaffrey ,McCaCh00
518,2019.0,Chris Carson,CarsCh00
519,2019.0,Joe Mixon,MixoJo00
520,2019.0,Leonard Fournette ,FourLe00
521,2019.0,Dalvin Cook,CookDa00
522,2019.0,Marlon Mack,MackMa00
523,2019.0,Sony Michel,MichSo00
524,2019.0,LeVeon Bell,BellLe00
525,2019.0,Carlos Hyde,HydeCa00
526,2019.0,Josh Jacobs,JacoJo00
527,2019.0,David Montgomery,MontDa00
528,2019.0,Aaron Jones,JoneAa00
529,2019.0,Phillip Lindsay,LindPh00
530,2019.0,Todd Gurley,GurlTo00
531,2019.0,Saquon Barkley,BarkSa00
532,2019.0,Adrian Peterson,PeteAd00
533,2019.0,Mark Ingram,IngrMa00
534,2019.0,Devonta Freeman ,FreeDe00
535,2019.0,Miles Sanders ,SandMi00
536,2019.0,Ronald Jones II,JoneRo00
537,2019.0,Alvin Kamara,KamaAl00
538,2019.0,Frank Gore,GoreFr00
539,2019.0,Melvin Gordon,GordMe00
540,2019.0,Peyton Barber,BarbPe00
541,2019.0,Devin Singletary,SingDe00
542,2019.0,Latavius Murray,MurrLa00
543,2019.0,Tevin Coleman,ColeTe00
